"ch","freq","newID","effort1","effort2","effort3","avgT","MAXT","MEANT","avwid","avdep","mFlow","pctrun","pctslow","pctBrBnk","HAiFLS_alt","HAiFLS_for","HAiFLS_nat","HAiFLS_al2","AvgSlope","Area_km2","Cross_Cat"
"000",1,"UPI_75",338,237,310,15.0499286786787,19.8527777777778,18.156087962963,1.7,0.29125,0.405,0.791666666666667,0,0.208333333333333,94.9341354,0.0168676,5.0658636,9012.49006414553,25.1875048662,3.316281948,0.603085030573522
"000",1,"UPI_84",122,141,167,16.1027884134134,21.0911111111111,18.9649305555556,2.11666666666667,0.163714285714286,0.209428571428571,0.75,8.33333333333333,0.791666666666667,91.6177826,7.4522662,8.3822136,8393.81808854086,1.16846509682,2.322902484,0.43049590195367
"000",1,"UPI_93",441,310,488,13.6324242992993,19.3772222222222,16.1285648148148,1.63333333333333,0.175172413793103,0.170344827586207,0.458333333333333,16.6666666666667,0.0454545454545455,41.5553322,57.9315987,58.44384,1726.84563425236,22.4678611417,2.635234876,0
"000",1,"UPI_96",2146,1481,969,18.0774868618619,24.9311111111111,22.2465046296296,4.8375,0.281041666666667,0.291875,0.458333333333333,4.16666666666667,1.79166666666667,84.6182861,8.7269726,14.9041452,7160.25434250145,7.93174760511,20.391275616,0.882730454875335
"000",1,"UPI_108",1076,737,511,15.5823527918198,21.5907777777778,18.6027178774929,2.96666666666667,0.35972972972973,0.25972972972973,0.391304347826087,16.6666666666667,0.916666666666667,99.2879639,0.2732082,0.7120367,9858.0997754077,8.66036962451,10.44505776,0.382956235562263
"000",1,"UPI_118",1323,1277,1233,17.9056412662663,23.5811111111111,21.9840509259259,5.4375,0.350434782608696,0.361276595744681,0.772727272727273,0,1.16666666666667,83.9352112,5.1532969,16.0647411,7045.11967918861,19.4654993456,50.887961452,1.41487294726699
"000",1,"UPI_128",641,360,217,16.0193712462462,21.1872222222222,18.5765277777778,3.17083333333333,0.299189189189189,0.26027027027027,0.791666666666667,4.16666666666667,1.25,98.7795792,1.4e-06,1.2204174,9757.40526692907,5.71026843925,5.43993516,0
"000",1,"UPI_135",697,627,267,15.859715965966,20.3288888888889,19.2979166666667,1.40833333333333,0.218666666666667,0.198333333333333,0.416666666666667,25,0.583333333333333,93.3201981,4.3185711,6.6798043,8708.65937342324,25.8868853131,4.845770964,0.825462043030229
"000",1,"UPI_170",217,128,220,17.0161211211211,22.7172222222222,19.8069907407407,1.84583333333333,0.116666666666667,0.0875,0.458333333333333,54.1666666666667,0.625,30.5983658,69.2333908,69.4016342,936.25998963061,0.639089772191,1.434961084,0
"000",1,"UPI_32b",442,503,424,16.0572891641642,22.0461111111111,20.1396759259259,1.98333333333333,0.303421052631579,0.310263157894737,0.91304347826087,0,0.416666666666667,95.5999222,2.6046841,4.3990974,9139.34512464605,8.42197616864,5.340151252,1.12356368141312
"000",1,"UPI_57b",420,573,1025,18.1631131131131,33.3261111111111,23.8612037037037,3.00833333333333,0.364411764705882,0.104411764705882,0.291666666666667,45.8333333333333,3.16666666666667,88.2332001,8.9146099,11.7634087,7785.09759988664,25.36550517,18.284983052,0.656276244056319
"000",1,"YEL_25",432,293,220,15.4952784034034,21.2822222222222,18.6203009259259,0.970833333333334,0.21,0.327083333333333,0.708333333333333,0,0,98.2294464,0,1.7705498,9649.02414005047,7.22060252798,3.817590568,0.261945324462568
"000",1,"YEL_36",249,225,159,15.5823527918198,21.5907777777778,18.6027178774929,1.8625,0.171935483870968,0.167741935483871,0.583333333333333,12.5,0.75,49.866333,34.5244102,49.9774475,2486.65116686689,18.2558443965,4.968728948,0.201258714344343
"000",1,"YEL_39",477,537,484,14.3789996246246,21.9511111111111,20.3731712962963,0.9125,0.349166666666667,0.110833333333333,0.208333333333333,4.16666666666667,0.541666666666667,8.0743074,2.6882932,91.9256897,65.1944399896948,1.69511532678,0.333595204,0
"000",1,"YEL_41",739,554,555,17.6083395895896,25.805,21.8590509259259,2.97826086956522,0.234285714285714,0.242,0.416666666666667,16.6666666666667,1.70833333333333,88.883194,8.23351,10.8288403,7900.22217564164,4.91803224031,7.170186532,0.13946638564242
"000",1,"YEL_57",234,234,234,19.8336949449449,26.0972222222222,23.8886111111111,1.39583333333333,0.283333333333333,0.362916666666667,0.75,0,0.333333333333333,97.7161102,0.6838439,2.2838922,9548.43819261855,8.16232503414,3.37537186,0.296263653747472
"000",1,"YEL_80",570,720,392,15.5823527918198,21.5907777777778,18.6027178774929,3.35833333333333,0.210294117647059,0.12,0.291666666666667,45.8333333333333,0.666666666666667,16.2052765,83.5687485,83.794548,262.610986441452,8.71479535987,12.877778288,0.0776531461899634
"000",1,"YEL_101",232,278,393,17.3414670920921,22.9077777777778,20.3228009259259,2.09583333333333,0.186896551724138,0.155862068965517,0.333333333333333,25,1.39130434782609,94.3425598,0.0014899,5.6470518,8900.51858961658,10.2749542345,7.136102324,0.420397559310558
"000",1,"YEL_105",641,422,212,13.6240890890891,20.5188888888889,16.532662037037,2.54166666666667,0.119714285714286,0.303428571428571,0.333333333333333,0,0,74.811676,22.97715,25.1883221,5596.78686592898,6.55195682349,5.877296072,0.510438807786507
"000",1,"YEL_113",164,101,148,18.6619557057057,27.8622222222222,24.0832407407407,1.32916666666667,0.1588,0.318,0.75,0,1.66666666666667,94.8393326,3.8025002,5.1606674,8994.49900801342,8.48643259054,2.797055228,0
"000",1,"YEL_119",799,548,490,16.0241372622623,21.6638888888889,19.9325462962963,2.9625,0.35531914893617,0.187234042553191,0.708333333333333,16.6666666666667,0.833333333333333,28.3814011,69.4409866,70.9513321,805.503928399081,26.985357329,22.992346648,0.652390999041622
"000",1,"YEL_129",436,407,348,15.5267774024024,21.0911111111111,18.5566666666667,1.225,0.3856,0.3816,0.833333333333333,8.33333333333333,0.0416666666666667,91.8724976,3.297807,8.1275063,8440.55581526201,18.5509234987,3.289205708,0.304024767307135
"000",1,"YEL_150",290,218,160,15.5757094594595,21.9511111111111,18.4219444444444,1.82083333333333,0.1548,0.184,0.416666666666667,4.16666666666667,0.583333333333333,32.7077255,59.7135811,67.2903748,1069.79530738335,8.03760796122,2.8728687,0
"000",1,"YEL_202",638,368,370,15.5838707457457,21.0911111111111,17.9342592592593,1.41666666666667,0.280416666666667,0.0566666666666667,0.166666666666667,66.6666666666667,0.583333333333333,98.3512726,1.5149685,1.6487247,9672.97282203951,43.4942543972,1.244949588,0.803245376068995
"000",1,"LMAQ_48",364,455,437,15.5823527918198,21.5907777777778,18.6027178774929,2.89166666666667,0.150555555555556,0.172777777777778,0.166666666666667,8.33333333333333,1.125,8.995862,85.8652039,91.0041351,80.925533123044,12.5610660145,2.983244196,0
"000",1,"LMAQ_10",272,306,333,13.025909034034,19.5672222222222,16.9863425925926,2.9,0.131724137931035,0.19,0.291666666666667,20.8333333333333,1.33333333333333,29.8060303,64.7364883,70.1467209,888.399442244518,2.45567938288,3.273119236,0.305518964601508
"000",1,"LMAQ_28b",283,353,384,15.5357646396396,21.855,19.20675,1.90833333333333,0.239411764705882,0.0858823529411765,0.416666666666667,33.3333333333333,0.416666666666667,93.4284058,1.7467092,6.5403237,8728.86701032947,12.3513120204,5.42878612,0.921016206842203
"000",1,"UPI_23",504,1223,673,14.2132395833333,17.855,15.4986574074074,2.01875,0.241578947368421,0.304473684210526,0.875,0,0.458333333333333,77.8466034,3.3422244,22.1533966,6060.09366091689,10.4114041884,9.228060408,1.08365133710338
"000",1,"UPI_25",1498,1009,3752,13.4407482638889,17.1888888888889,14.487662037037,3.74375,0.385744680851064,0.233404255319149,0.916666666666667,4.16666666666667,0.0833333333333333,93.1652756,0.3393331,6.761116,8679.76857762396,27.9246710899,15.6922738,1.01961004529503
"000",1,"UPI_112",1332,1162,893,19.4633078703704,25.7077777777778,22.7942361111111,3.3875,0.275208333333333,0.217708333333333,0.291666666666667,41.6666666666667,1.79166666666667,95.4528275,3.1159301,4.0351295,9111.24227774476,21.069059305,8.879891816,0.337841953726793
"000",1,"UPI_153",1804,1739,2876,9.67833333333333,9.965,9.75951388888889,11.2083333333333,0.604375,0.167083333333333,0.166666666666667,0,0.25,0.118678,99.8813248,99.8813248,0.014084467684,0.351385945649,0.068248052,0
"000",1,"YEL_5",359,391,487,18.6415868055556,24.255,21.1086111111111,1.575,0.135652173913043,0.139782608695652,0.25,0,0.708333333333333,92.3815384,0,7.6184626,8534.34863715067,3.93587193335,1.445632308,6.91738829068837
"000",1,"YEL_9",3463,1482,1739,17.750494212963,23.5811111111111,20.6140277777778,5.74583333333333,0.233043478260869,0.246739130434783,0.291666666666667,4.16666666666667,0.875,94.8461838,1.7673345,5.1498499,8995.79858142338,4.93607760952,18.69494918,0
"000",1,"YEL_21",243,252,257,16.6641961805556,19.9477777777778,18.8737731481481,1.40208333333333,0.103333333333333,0.0523076923076923,0.5,16.6666666666667,1.08333333333333,30.7772827,67.9425278,68.8876801,947.241130395719,0.913514400826,1.8754278,0
"000",1,"YEL_37",375,426,382,15.2212928240741,20.1377777777778,16.9736111111111,0.81875,0.189166666666667,0.161666666666667,0.75,16.6666666666667,0.625,97.5562057,0.2349563,2.4437981,9517.21327058071,3.18033157881,2.019728232,0.990232234373204
"000",1,"YEL_44",1149,682,500,16.3923460648148,19.3772222222222,18.2315046296296,1.81666666666667,0.271219512195122,0.13390243902439,0.416666666666667,20.8333333333333,0.625,94.245079,4.1289063,5.7544026,8882.13491571624,14.8839254485,12.949450688,0.617786822989599
"000",1,"YEL_53",555,390,477,16.4255787037037,20.9011111111111,18.2474768518519,1.07083333333333,0.200833333333333,0.175,0.625,8.33333333333333,0.916666666666667,95.8564377,0.0009706,4.1435595,9188.45664853398,4.82215312629,1.514119268,0
"000",1,"YEL_54",2509,3400,2190,19.2812181712963,25.61,21.7840740740741,6.35416666666667,0.415,0.382916666666667,0.833333333333333,0,1.91666666666667,87.9351425,8.2976236,11.7426567,7732.58928649531,12.1116129696,20.031878348,1.84705594538987
"000",1,"YEL_85",1153,802,978,19.0899137731481,25.125,22.76,3.18125,0.309347826086957,0.224782608695652,0.541666666666667,12.5,1.16666666666667,86.9431915,7.4326973,13.0503998,7559.11854820567,14.0928601477,10.6194606,0.376666965551904
"000",1,"YEL_89",334,314,320,14.4191811342593,19.4722222222222,17.7875462962963,1.15833333333333,0.209583333333333,0.214583333333333,0.625,4.16666666666667,0.0833333333333333,87.7385254,4.64e-05,11.1651955,7698.04883936645,7.22395286188,2.039000144,0.980872907677441
"000",1,"YEL_106",850,572,574,15.5002679398148,22.0461111111111,17.4660185185185,3.03125,0.162916666666667,0.162916666666667,0.375,8.33333333333333,1.875,79.9727859,15.5419941,16.689621,6395.64648460724,16.565443184,4.264029984,1.40711956119303
"000",1,"YEL_109",452,493,446,13.6021793981481,18.7111111111111,15.1001157407407,1.85,0.243333333333333,0.0975,0.458333333333333,29.1666666666667,1.5,93.7376175,0.2115441,6.2623806,8786.74093457631,7.81108735729,1.514198904,0.660415218475155
"000",1,"YEL_118",355,762,867,14.9940474537037,22.4288888888889,18.9690740740741,3.54782608695652,0.247826086956522,0.0982608695652174,0.166666666666667,33.3333333333333,1.54166666666667,81.4273682,17.2362919,18.5726223,6630.41629197837,5.79038539262,8.0014271,0.624888527697765
"000",1,"YEL_121",387,515,483,16.2466984953704,22.4288888888889,18.4859722222222,1.55625,0.117241379310345,0.214827586206897,0.375,0,1.08333333333333,91.6129227,1.9770584,8.3870745,8392.92760563618,4.02254585917,0.930307752,0
"000",1,"YEL_125",767,564,1167,19.6995908408408,25.9022222222222,23.9355787037037,1.59375,0.286666666666667,0.18375,0.458333333333333,8.33333333333333,0.916666666666667,84.4813538,8.0859833,13.971139,7137.09913988077,12.3186166229,7.060846304,0.84975649400568
"000",1,"YEL_153",1462,2099,3251,17.8704224537037,24.545,20.4574768518519,4.8,0.381914893617021,0.233617021276596,0.208333333333333,8.33333333333333,0.75,94.9934464,1.710794,5.002213,9023.75485894967,18.7444631501,17.034458944,0.117409071023324
"000",1,"YEL_154",1564,1895,1590,18.4915063657407,24.4477777777778,22.5996759259259,3.42916666666667,0.227111111111111,0.0675555555555556,0.125,50,1.45833333333333,82.4076309,13.6225748,16.9081573,6791.01763055063,18.8523413434,21.284791536,0.563782829618219
"000",1,"YEL_157",406,413,334,13.7439994212963,18.6161111111111,15.4660648148148,2.47083333333333,0.13531914893617,0.107021276595745,0.291666666666667,8.33333333333333,1.5,94.6963882,2.9230087,5.3036137,8967.4059381251,11.3519794056,2.808920992,0.356008589365122
"000",1,"YEL_169",381,340,361,14.0686927083333,17.855,16.625462962963,1.15,0.141666666666667,0.297083333333333,0.75,4.16666666666667,0.0833333333333333,97.73806,1.2734195,2.2619388,9552.7283725636,9.3146886962,1.1049495,0
"000",1,"YEL_173",1246,1081,1252,16.7693697916667,23.5811111111111,18.9626157407407,2.05416666666667,0.298958333333333,0.2875,0.666666666666667,8.33333333333333,1.125,91.1076202,5.4718719,8.8923817,8300.59845850745,2.63331111469,5.123939512,0
"000",1,"YEL_177",299,332,471,18.1324519675926,23.5811111111111,22.2182175925926,1.0125,0.130416666666667,0.30875,0.625,0,0.625,94.5508347,2.9596531,3.5575137,8939.86034246672,4.78077004705,1.918670148,0.521194328812792
"000",1,"YEL_189",609,597,487,15.2933211805556,20.9011111111111,17.0592824074074,2.19583333333333,0.174565217391304,0.238260869565217,0.608695652173913,4.16666666666667,2.08333333333333,97.5201416,2.1779046,2.4798613,9510.17801768405,8.24251519971,4.181049272,1.19587205859649
"000",1,"LMAQ_9",859,837,471,14.6513391203704,18.7111111111111,16.3311111111111,2.08125,0.586666666666667,0.123095238095238,0.458333333333333,29.1666666666667,0.333333333333333,1.3182127,98.6817856,98.6817856,1.73768472244129,36.3605714885,1.909830552,0
"000",1,"LMAQ_22",707,593,672,15.3142314814815,18.6161111111111,16.8316435185185,2.24375,0.201,0.10675,0.208333333333333,29.1666666666667,1.25,43.6777534,53.7632866,56.1921501,1907.74614207121,15.8016765882,3.81536076,0
"101",1,"UPI_1",537,575,351,13.3717967967968,20.71,17.421875,3.125,0.332666666666667,0.175111111111111,0.375,20.8333333333333,1.33333333333333,58.6448364,39.1816711,41.3490601,3439.21683638277,25.2907742497,9.131382304,0.547562223718281
"001",1,"UPI_10",1310,1447,1067,15.3055305305305,20.805,18.4495601851852,3.825,0.462083333333333,0.319154929577465,0.782608695652174,4.16666666666667,1.875,90.6259918,0.0171744,9.3537235,8213.07038973367,21.3855509343,18.142992064,1.04723630661232
"011",1,"UPI_12",350,339,437,14.92754004004,20.6333333333333,17.7402777777778,2.05833333333333,0.183541666666667,0.114375,0.333333333333333,25,1.41666666666667,69.1975632,25.6601162,30.8024406,4788.30275281799,8.04167625908,3.834314128,0.78240850901927
"010",1,"UPI_14",417,429,199,15.0425475475475,20.9961111111111,18.7827083333333,2.575,0.240212765957447,0.243191489361702,0.583333333333333,4.16666666666667,0.583333333333333,25.2236767,72.1483536,74.7287979,636.233866266123,10.8806484494,9.50336206,0.841807346651802
"100",1,"UPI_18",781,739,531,16.0150563063063,21.2822222222222,19.3814814814815,2.9,0.159166666666667,0.0664583333333333,0.125,58.3333333333333,1.625,85.1287079,6.680882,14.8607607,7246.89690872352,17.0303139648,19.49568916,0.615520687753928
"111",1,"UPI_22",334,547,317,15.4286361361361,21.3777777777778,18.7746296296296,2.18333333333333,0.260322580645161,0.268387096774193,0.458333333333333,0,0.791666666666667,97.8261032,0.0007945,2.0670819,9569.94646729705,7.11785125266,7.844305272,1.52977218299161
"101",1,"UPI_26",2375,2435,2405,18.0072791541542,31.5738888888889,23.1805787037037,5.72916666666667,0.281458333333333,0.37625,0.35,16.6666666666667,0.916666666666667,80.4846191,12.4863567,19.1248531,6477.77391167208,21.547122953,21.017851664,0.999150642782841
"001",1,"UPI_34",1054,701,1411,12.900777027027,20.615,16.6888657407407,3.2625,0.300555555555556,0.116666666666667,0.333333333333333,16.6666666666667,1.04166666666667,63.3477173,35.5497017,36.2947655,4012.93328712072,5.62476876498,5.648740752,0.354061212544031
"111",1,"UPI_35",2124,1764,1950,14.3813607357357,20.9961111111111,17.2473611111111,5.925,0.347045454545455,0.195727272727273,0.375,16.6666666666667,0.625,81.0025711,18.2874947,18.997427,6561.41652481055,12.8135275688,14.879349512,1.00810858619207
"111",1,"UPI_38",891,471,525,15.8816266266266,21.1872222222222,18.6836111111111,2.3375,0.404864864864865,0.238108108108108,0.833333333333333,8.33333333333333,0.833333333333333,92.5337143,4.9718437,7.4058247,8562.48828215403,6.69710150178,13.883262424,0.864350152976695
"101",1,"UPI_61",380,166,166,14.3232864114114,21.1872222222222,17.9340277777778,2.25,0.1925,0.178928571428571,0.0833333333333333,12.5,0.333333333333333,62.6055145,34.8816223,37.1824532,3919.45044580971,5.84534614207,7.477900036,0
"111",1,"UPI_85",949,490,427,13.9197491241241,20.2338888888889,17.6680787037037,3.5304347826087,0.248,0.204,0.130434782608696,12.5,0.625,41.6629295,57.5264244,57.5964241,1735.79969452197,19.5448791998,11.576924228,0.172757457906029
"111",1,"UPI_86",448,475,545,11.6331719219219,19.7577777777778,14.5513657407407,2.85833333333333,0.223611111111111,0.231944444444444,0.333333333333333,12.5,1.66666666666667,75.464859,16.0228348,24.5351372,5694.94494388988,4.0487992423,3.471173968,0.864260917965031
"100",1,"UPI_109",931,261,262,15.5147766516517,21.5688888888889,18.9732638888889,3.77083333333333,0.229310344827586,0.237241379310345,0.5,8.33333333333333,0.625,74.9416809,24.677969,25.0583153,5616.25553611742,11.5302965496,1.424847312,2.80731834654295
"111",1,"UPI_117",1038,593,480,12.8926457707708,21.4727777777778,16.6258796296296,3.52083333333333,0.240714285714286,0.187619047619048,0.333333333333333,20.8333333333333,0.291666666666667,35.6902733,64.0907898,64.1711426,1273.79560822869,10.3501272153,9.91826562,0.201648158723138
"111",1,"UPI_123",1090,929,1284,16.3093812562563,21.1872222222222,18.4933101851852,4.45416666666667,0.305454545454545,0.234545454545454,0.521739130434783,8.33333333333333,1.08333333333333,72.9326935,23.0814247,26.9482479,5319.17778116494,17.9088663845,34.785164072,0.574957759538033
"111",1,"UPI_130",406,653,530,14.2829823573574,21.6638888888889,18.2037731481481,2.925,0.285789473684211,0.0673684210526316,0.208333333333333,41.6666666666667,0.416666666666667,52.8709679,39.1104546,47.1277695,2795.33924668283,23.4727578096,7.57457814,0.660102768442759
"111",1,"UPI_149",2178,2164,1094,13.6347685185185,20.615,16.5852546296296,5.43333333333333,0.395531914893617,0.225744680851064,0.130434782608696,41.6666666666667,0.458333333333333,52.608532,43.5465355,46.2756729,2767.65763919502,9.96626378294,18.845939036,0.318370975759746
"111",1,"UPI_154",1593,1509,1473,15.2284841091091,20.9011111111111,18.4892592592593,3.92083333333333,0.310810810810811,0.231351351351351,0.208333333333333,37.5,0.25,77.6332779,13.6107121,21.9935017,6026.92583749863,12.0519042601,12.01946148,0.748785626958056
"111",1,"UPI_156",443,358,437,10.161534034034,11.625,10.7275925925926,3.33333333333333,0.197,0.2665,0.25,12.5,0.583333333333333,45.4363937,54.1856232,54.5636063,2064.4658724614,7.80014460819,1.982060404,0
"111",1,"UPI_157",1260,1262,804,14.6140015015015,21.1872222222222,19.7186342592593,5.74583333333333,0.432083333333333,0.178125,0.521739130434783,4.16666666666667,0.416666666666667,70.9686203,21.1315403,28.9041824,5036.54506728557,19.832467094,29.218528036,0.547597742784526
"111",1,"UPI_163",615,552,402,14.7485241491491,20.9961111111111,18.1166898148148,4.34583333333333,0.247555555555556,0.135333333333333,0.375,25,0.5,59.1982231,40.6095695,40.801712,3504.42961819737,14.3105837229,11.217447324,1.06976209946854
"111",1,"UPI_14b",527,413,586,13.6783602352352,20.9961111111111,18.140162037037,2.57083333333333,0.339375,0.3084375,0.416666666666667,33.3333333333333,0,34.1191406,64.087616,65.8610153,1164.11575528257,12.617586921,10.797526696,0.185227604090195
"111",1,"UPI_201",512,432,401,12.1893931431431,17.855,14.2394444444444,4.625,0.171111111111111,0.253428571428571,0.291666666666667,12.5,0,72.340271,19.5544434,27.6389523,5233.11480835344,9.95163970774,3.709683788,0.53912950922382
"111",1,"UPI_202",670,380,380,13.3164614614615,19.8527777777778,17.0815972222222,2.85,0.202424242424242,0.512727272727273,0.304347826086957,0,0.35,62.7959518,30.7904701,37.2040482,3943.33156246792,11.1202273327,4.044792076,0.741694490997613
"111",1,"YEL_1",2200,1072,1133,17.5538863863864,23.8688888888889,22.05375,5.99583333333333,0.324375,0.265,0.583333333333333,8.33333333333333,0.916666666666667,93.4841156,3.7210562,6.4884076,8739.27986951416,12.3682036514,23.18323414,0.0862692404313525
"111",1,"YEL_4",884,631,410,12.6945884773663,17.475,13.3723842592593,2.4,0.166285714285714,0.336,0.5,0,0.166666666666667,87.6966858,8.1076403,12.3033171,7690.70870030392,10.288571641,13.36013354,0.673645961176523
"001",1,"YEL_17",203,260,450,17.1538100600601,28.3572222222222,23.1765046296296,2.17708333333333,0.3172,0.4924,0.91304347826087,4.16666666666667,0.166666666666667,95.0303802,1.6840376,4.9696226,9030.77316095655,17.2520703595,9.06377134,0.441317399783389
"111",1,"YEL_20",1987,1464,1064,17.6584553303303,23.7727777777778,20.9804166666667,4.3875,0.225,0.191739130434783,0.166666666666667,8.33333333333333,0.708333333333333,74.9798508,19.3974342,23.8105583,5621.97802599026,7.45221129671,12.043033736,0
"101",1,"YEL_29",476,504,313,18.9616485235235,24.7377777777778,23.3497453703704,2.65,0.231935483870968,0.191612903225806,0.375,16.6666666666667,0.166666666666667,78.7865143,11.331625,18.3821888,6207.3148355441,18.3339773428,3.802778272,0.788896902585437
"111",1,"YEL_40",1173,674,1484,17.4095651901902,27.37,22.7101157407407,6.14583333333333,0.2475,0.366458333333333,0.391304347826087,8.33333333333333,0.208333333333333,81.7935562,14.6147203,17.1256542,6690.18583584256,7.02611265172,34.664913712,0.0865428376635908
"010",1,"YEL_52",214,276,882,17.2373154404404,22.6211111111111,20.7306944444444,1.89166666666667,0.226923076923077,0.474230769230769,0.708333333333333,0,0.833333333333333,80.2501678,9.0536451,10.3867998,6440.08943192816,5.99052098059,1.81450626,0
"111",1,"YEL_56",531,357,664,15.5823527918198,21.5907777777778,18.6027178774929,3.07916666666667,0.250571428571429,0.197714285714286,0.458333333333333,12.5,0.833333333333333,46.1051598,51.2126541,53.6140747,2125.68576018354,24.5820929216,10.238163432,0.195347536038434
"111",1,"YEL_65",692,484,418,16.9411636636637,26.7811111111111,20.635625,1.79583333333333,0.194444444444445,0.335277777777778,0.583333333333333,0,1,91.6904831,4.9131527,7.9753165,8407.14469111139,7.76818269428,4.813040568,0.623306609951682
"101",1,"YEL_73",717,717,717,17.6376889389389,23.1,20.9844444444444,2.91666666666667,0.441481481481481,0.391851851851852,0.909090909090909,0,0.416666666666667,92.8608704,1.6613392,7.1390204,8623.1412514456,19.5274404343,9.809084664,0.305838934290189
"110",1,"YEL_77",663,412,529,17.797088963964,23.7727777777778,21.5436805555556,2.8375,0.312727272727273,0.361515151515152,0.347826086956522,16.6666666666667,0.5,91.3974228,3.0320177,7.7862539,8353.48889448196,24.3102591912,7.767934348,1.41607787955007
"111",1,"YEL_82",630,515,818,15.9243824891068,29.5522222222222,23.638587962963,3.83333333333333,0.305227272727273,0.232272727272727,0.291666666666667,25,0.208333333333333,38.1461182,61.8455505,61.8538818,1455.12633372837,10.24844092,5.562494964,0
"100",1,"YEL_103",838,621,377,15.3317173423423,21.4727777777778,17.9855324074074,2.60833333333333,0.157777777777778,0.228888888888889,0.434782608695652,16.6666666666667,0.5,5.2930517,94.6966782,94.7069473,28.0163962988729,5.6315063431,5.22730704,0
"111",1,"YEL_120",1290,984,855,15.5823527918198,21.5907777777778,18.6027178774929,4.5125,0.234090909090909,0.202727272727273,0.5,16.6666666666667,1.20833333333333,53.3406868,41.5897789,46.4132423,2845.22886829569,16.1166300483,19.683391212,0.711259551223312
"011",1,"YEL_161",837,1358,657,16.9123986486486,22.8122222222222,20.0139351851852,3.25,0.252162162162162,0.229459459459459,0.458333333333333,16.6666666666667,0.916666666666667,94.3308792,2.7802911,5.6689916,8898.31477064499,6.32038247565,17.954254744,0.445576834798641
"111",1,"YEL_178",1893,1834,1528,15.2459340590591,21.6638888888889,18.0572222222222,4.62916666666667,0.303888888888889,0.245,0.5,29.1666666666667,0.5,36.8638763,60.1216202,62.6018257,1358.9453758617,18.0418132604,12.6362423,0.0791374505378074
"111",1,"YEL_193",1110,1140,1886,16.4280086336336,23.1,19.7394212962963,7.5,0.375111111111111,0.315555555555556,0.291666666666667,29.1666666666667,0.791666666666667,78.6379547,16.8383675,21.0119781,6183.92791939925,13.6082635563,59.350640264,0.235886250556456
"111",1,"YEL_201",1123,995,766,15.1415077577578,21.6638888888889,18.2513425925926,2.9125,0.329487179487179,0.222820512820513,0.416666666666667,12.5,0.625,42.5711327,55.9356232,57.4284515,1812.30133936101,10.7279684719,8.58117718,0.815738896093974
